id,review,sentiment
1,ফেস ওয়াশ এর মান খুব ভালো।,2
2,হতাশ ফেস ওয়াশ দেখে।,0
3,ফেস ওয়াশ এর মেয়াদ নেই।,0
4,"ধন্যবাদ, ফেস ওয়াশ খুব কাজে দিয়েছে।",2
5,ঠিকমতো ফেস ওয়াশ পাইনি।,0
6,ঠিক আছে ফেস ওয়াশ।,1
7,ঠিকমতো ফেস ওয়াশ পাইনি।,0
8,হতাশ ফেস ওয়াশ দেখে।,0
9,ফেস ওয়াশ একদম ফালতু।,0
10,হাতে পেলাম ফেস ওয়াশ।,1
11,অরিজিনাল ফেস ওয়াশ পেয়ে খুশি।,2
12,ঠিক আছে ফেস ওয়াশ।,1
13,ফেস ওয়াশ এর মান খুব ভালো।,2
14,"ফেস ওয়াশ টা অসাধারণ, সবাই নিতে পারেন।",2
15,অরিজিনাল ফেস ওয়াশ পেয়ে খুশি।,2
16,"টাকা নষ্ট, ফেস ওয়াশ ভালো কাজ করে না।",0
17,"টাকা নষ্ট, ফেস ওয়াশ ভালো কাজ করে না।",0
18,ফেস ওয়াশ এর অবস্থা মোটামুটি।,1
19,দাম অনুযায়ী ফেস ওয়াশ বেস্ট।,2
20,"দেখলাম ফেস ওয়াশ, ঠিক আছে।",1
21,ফেস ওয়াশ ব্যবহার করে জানাবো।,1
22,সাধারণ ফেস ওয়াশ।,1
23,ফেস ওয়াশ ব্যবহার করে জানাবো।,1
24,ফেস ওয়াশ এর মেয়াদ নেই।,0
25,"ডেলিভারি ঠিক ছিল, ফেস ওয়াশ ঠিক আছে।",1
26,দাম অনুযায়ী ফেস ওয়াশ বেস্ট।,2
27,"ফেস ওয়াশ এর প্যাকেট খোলা ছিল, হতাশ।",0
28,ফেস ওয়াশ খুব খারাপ।,0
29,হতাশ ফেস ওয়াশ দেখে।,0
30,ফেস ওয়াশ খুব খারাপ।,0
31,ফেস ওয়াশ এর মেয়াদ নেই।,0
32,ফেস ওয়াশ এর অবস্থা মোটামুটি।,1
33,ঠিকমতো ফেস ওয়াশ পাইনি।,0
34,ঠিক আছে ফেস ওয়াশ।,1
35,"দেখলাম ফেস ওয়াশ, ঠিক আছে।",1
36,সবাই নিতে পারেন ফেস ওয়াশ।,2
37,ফেস ওয়াশ এর প্যাকিং ভালো।,1
38,ফেস ওয়াশ ভালো না।,0
39,ফেস ওয়াশ নকল মনে হচ্ছে।,0
40,মাঝারি মানের ফেস ওয়াশ।,1
41,অনেক ভালো ফেস ওয়াশ।,2
42,ঠিক আছে ফেস ওয়াশ।,1
43,"ফেস ওয়াশ টা অসাধারণ, সবাই নিতে পারেন।",2
44,ঠিকমতো ফেস ওয়াশ পাইনি।,0
45,ফেস ওয়াশ এর মান খুব ভালো।,2
46,ফেস ওয়াশ এর প্যাকিং ভালো।,1
47,হতাশ ফেস ওয়াশ দেখে।,0
48,খুব ভালো ফেস ওয়াশ!,2
49,ঠিক আছে ফেস ওয়াশ।,1
50,ফেস ওয়াশ খুব খারাপ।,0
51,ফেস ওয়াশ ভালো না।,0
52,"দেখলাম ফেস ওয়াশ, ঠিক আছে।",1
53,ফেস ওয়াশ এর প্যাকিং ভালো।,1
54,হাতে পেলাম ফেস ওয়াশ।,1
55,"ফেস ওয়াশ হাতে পেয়েছি, ধন্যবাদ।",1
56,মাঝারি মানের ফেস ওয়াশ।,1
57,ফেস ওয়াশ এর মান খুব ভালো।,2
58,"ফেস ওয়াশ টা অসাধারণ, সবাই নিতে পারেন।",2
59,ফেস ওয়াশ খুব ভালো কাজ করে।,2
60,ফেস ওয়াশ খুব ভালো কাজ করে।,2
61,"ফেস ওয়াশ টা অসাধারণ, সবাই নিতে পারেন।",2
62,ফেস ওয়াশ এর অবস্থা মোটামুটি।,1
63,দাম অনুযায়ী ফেস ওয়াশ বেস্ট।,2
64,সাধারণ ফেস ওয়াশ।,1
65,"টাকা নষ্ট, ফেস ওয়াশ ভালো কাজ করে না।",0
66,"ফেস ওয়াশ টা অসাধারণ, সবাই নিতে পারেন।",2
67,অনেক ভালো ফেস ওয়াশ।,2
68,দাম অনুযায়ী ফেস ওয়াশ বেস্ট।,2
69,ফেস ওয়াশ এর অবস্থা মোটামুটি।,1
70,হাতে পেলাম ফেস ওয়াশ।,1
71,ফেস ওয়াশ এর প্যাকিং ভালো।,1
72,ঠিকমতো ফেস ওয়াশ পাইনি।,0
73,দারাজকে ধন্যবাদ ফেস ওয়াশ এর জন্য।,2
74,দাম অনুযায়ী ফেস ওয়াশ বেস্ট।,2
75,ফেস ওয়াশ একদম ফালতু।,0
76,"ফেস ওয়াশ হাতে পেয়েছি, ধন্যবাদ।",1
77,"ডেলিভারি ঠিক ছিল, ফেস ওয়াশ ঠিক আছে।",1
78,ফেস ওয়াশ ব্যবহার করে জানাবো।,1
79,ফেস ওয়াশ এর প্যাকিং ভালো।,1
80,"ধন্যবাদ, ফেস ওয়াশ খুব কাজে দিয়েছে।",2
81,ফেস ওয়াশ খুব খারাপ।,0
82,খারাপ সার্ভিস ফেস ওয়াশ এর জন্য।,0
83,সাধারণ ফেস ওয়াশ।,1
84,মাঝারি মানের ফেস ওয়াশ।,1
85,মাঝারি মানের ফেস ওয়াশ।,1
86,দারাজকে ধন্যবাদ ফেস ওয়াশ এর জন্য।,2
87,খারাপ সার্ভিস ফেস ওয়াশ এর জন্য।,0
88,খারাপ সার্ভিস ফেস ওয়াশ এর জন্য।,0
89,"ফেস ওয়াশ এর প্যাকেট খোলা ছিল, হতাশ।",0
90,"ফেস ওয়াশ টা অসাধারণ, সবাই নিতে পারেন।",2
91,সাধারণ ফেস ওয়াশ।,1
92,ফেস ওয়াশ এর অবস্থা মোটামুটি।,1
93,হাতে পেলাম ফেস ওয়াশ।,1
94,ফেস ওয়াশ খুব খারাপ।,0
95,"টাকা নষ্ট, ফেস ওয়াশ ভালো কাজ করে না।",0
96,অনেক ভালো ফেস ওয়াশ।,2
97,হাতে পেলাম ফেস ওয়াশ।,1
98,"ফেস ওয়াশ টা অসাধারণ, সবাই নিতে পারেন।",2
