id,review,sentiment
1,জঘন্য ফেস ওয়াশ দিয়েছে। খুবই হতাশ।,0
2,১০০% অরিজিনাল ফেস ওয়াশ পেয়েছি। খুবই পছন্দ হয়েছে।,2
3,ফেস ওয়াশ টা দাম অনুযায়ী ঠিক আছে। আরেকটু ভালো আশা করেছিলাম।,1
4,"ফেস ওয়াশ নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
5,অসাধারণ ফেস ওয়াশ পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
6,নকল ফেস ওয়াশ দিয়েছে। কাজ করে না।,0
7,দারুন ফেস ওয়াশ পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
8,ফেস ওয়াশ গুলো বেশ ভালোই ছিল।,2
9,অরিজিনাল ফেস ওয়াশ পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
10,অসাধারণ ফেস ওয়াশ পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
11,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম ফেস ওয়াশ পাবেন।,0
12,ব্যবহার করা ফেস ওয়াশ দিয়েছে। দারাজকে রিপোর্ট করবো।,0
13,সুন্দর ফেস ওয়াশ পেয়েছি। সেলারকে ধন্যবাদ।,2
14,"ফেস ওয়াশ টা মোটামুটি ভালো। চলবে, এতো খারাপও না।",1
15,"সব পন্য গুলো ভাল, কিন্তু ফেস ওয়াশ টার ডেট একেবারে শেষ প্রান্তে।",0
16,ডুপ্লিকেট ফেস ওয়াশ দিয়েছে। কোয়ালিটি একদম খারাপ।,0
17,সেরা ফেস ওয়াশ পেয়েছি। খুবই পছন্দ হয়েছে।,2
18,ফেস ওয়াশ টা এভারেজ মানের। আরেকটু ভালো আশা করেছিলাম।,1
19,বেস্ট ফেস ওয়াশ পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
20,খুবই খারাপ ফেস ওয়াশ দিয়েছে। খুবই হতাশ।,0
21,আসল ফেস ওয়াশ পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
22,১০০% অরিজিনাল ফেস ওয়াশ পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
23,মেয়াদ উত্তীর্ণ ফেস ওয়াশ দিয়েছে। আশা করিনি এমনটা।,0
24,ভালোই মনে হচ্ছে ফেস ওয়াশ। উপকার পেলে আবার নেব।,2
25,ভালোই মনে হচ্ছে ফেস ওয়াশ। উপকার পেলে আবার নেব।,2
26,অরিজিনাল ফেস ওয়াশ পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
27,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ ফেস ওয়াশ।",2
28,খুবই খারাপ ফেস ওয়াশ দিয়েছে। খুবই হতাশ।,0
29,অরিজিনাল ফেস ওয়াশ পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
30,পুরানো ফেস ওয়াশ দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
31,খুবই ভালো ফেস ওয়াশ পেয়েছি। সেলারকে ধন্যবাদ।,2
32,অনেক ভালো ফেস ওয়াশ। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
33,আসল ফেস ওয়াশ পেয়েছি। উপকার পেয়েছি।,2
34,"ভাঙা ফেস ওয়াশ দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
35,ভালোই মনে হচ্ছে ফেস ওয়াশ। উপকার পেলে আবার নেব।,2
36,খুবই ভালো ফেস ওয়াশ পেয়েছি। সবাই নিতে পারেন।,2
37,ব্যবহার করা ফেস ওয়াশ দিয়েছে। দারাজকে রিপোর্ট করবো।,0
38,দাম অনুযায়ী ফেস ওয়াশ ভালো না। কোয়ালিটি আরো ভালো হওয়া উচিত ছিল।,0
39,সীল টা খোলা ছিল। ফেস ওয়াশ টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
