id,review,sentiment
1,ফেস ওয়াশ টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
2,অনেক ভালো ছিল ফেস ওয়াশ কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
3,খুবই ভালো মানের ফেস ওয়াশ। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
4,খুবই ভালো মানের ফেস ওয়াশ। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি!!,2
5,অনেক ভালো ছিল ফেস ওয়াশ কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে 😊,2
6,খুবই ভালো মানের ফেস ওয়াশ। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি। সবাই নিতে পারেন।,2
7,ফেস ওয়াশ গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
8,খুবই অল্প দামে ভালোমানের ফেস ওয়াশ পেয়ে অনেক ভালো লাগছে।,2
9,"খুবই চমৎকার ফেস ওয়াশ, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
10,"প্যাকেজিং মোটামুটি ভালো ছিল, ফেস ওয়াশ এর পারফরম্যান্স এভারেজ।",1
11,ফেস ওয়াশ সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
12,এত কম দামে ফেস ওয়াশ। খুব খুশি কিনতে পেরে।,2
13,ফেস ওয়াশ সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে ❤️,2
14,"১০০% অরিজিনাল ফেস ওয়াশ, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
15,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম ফেস ওয়াশ পাবেন।,0
16,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং ফেস ওয়াশ টাও চমৎকার।,2
17,"প্যাকেজিং মোটামুটি ভালো ছিল, ফেস ওয়াশ এর পারফরম্যান্স এভারেজ 👍",1
18,"খুবই সন্তুষ্ট আমি, এই ফেস ওয়াশ সত্যি অনেক ভালো।",2
19,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং ফেস ওয়াশ টাও চমৎকার। ধন্যবাদ।,2
20,"খুবই চমৎকার ফেস ওয়াশ, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। ধন্যবাদ।",2
21,"ফেস ওয়াশ অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
22,এত কম দামে ফেস ওয়াশ। খুব খুশি কিনতে পেরে!!,2
23,সাধারণ ব্যবহারের জন্য ফেস ওয়াশ ঠিক আছে।,1
24,"দাম অনুযায়ী অনেক ভালো একটা ফেস ওয়াশ, সবাই নিতে পারেন।",2
25,"ফেস ওয়াশ টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
26,ফেস ওয়াশটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,1
27,অসাধারণ ফেস ওয়াশ। সবার ব্যবহার করা উচিত।,2
28,প্রোডাক্ট আশানুরূপ সাথে একটা ফেস ওয়াশ ভালো পেয়েছি ধন্যবাদ।,2
29,অসাধারণ ফেস ওয়াশ। সবার ব্যবহার করা উচিত 😊,2
30,"ফেস ওয়াশ টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
31,"একদমই বাজে প্রোডাক্ট, কেউ এই ফেস ওয়াশ কিনবেন না।",0
32,"ফেস ওয়াশ টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। ধন্যবাদ।",2
33,"প্যাকেজিং মোটামুটি ভালো ছিল, ফেস ওয়াশ এর পারফরম্যান্স এভারেজ ❤️",1
34,এত কম দামে ফেস ওয়াশ। খুব খুশি কিনতে পেরে। সবাই নিতে পারেন।,2
35,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই ফেস ওয়াশ এর।,2
36,"নিশ্চিন্তে নিতে পারেন সবাই, ফেস ওয়াশ খুবই কাজের জিনিস।",2
37,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং ফেস ওয়াশ টাও চমৎকার 😊,2
38,"ব্যবহার করে দেখছি, ফেস ওয়াশ এর কার্যকারিতা সাধারণ মানের।",1
39,অসাধারণ ফেস ওয়াশ। সবার ব্যবহার করা উচিত!!,2
